localization_event_id,array,aru_filename,event_timestamp,aru_file_center_time,bird_position_x,bird_position_y,distance_to_mic_m,nearest_recorder,aiid_label_sl,notes_sl,aiid_label_cc,notes_cc,aiid_label,data_split,clip_name,folder,rel_path,file,song_center_time,ovenbird_cluster_labels,baseline_resnet18_cluster_labels,hawkears_cluster_labels,birdnet_cluster_labels
SBT-3-7_oven_1467,SBT-3-7,SBT-3-7-38_0+1_0_20160602_080000.wav,2016-06-02 08:05:03-06:00,303.8,189.892613,109.8034521,72.77742563009556,False,37,,6,,6,test,0937_oven06.mp3,oven06,audio/SBT-3-7/oven06/0937_oven06.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven06/0937_oven06.mp3,5,22,16,12,23
SBT-3-7_oven_1467,SBT-3-7,SBT-3-7-31_0+1_1_20160602_080000.wav,2016-06-02 08:05:03-06:00,303.8,189.892613,109.8034521,13.827301035522432,True,37,,6,,6,test,0938_oven06.mp3,oven06,audio/SBT-3-7/oven06/0938_oven06.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven06/0938_oven06.mp3,5,22,16,13,18
SBT-3-7_oven_1467,SBT-3-7,SBT-3-7-36_0+1_0_20160602_080000.wav,2016-06-02 08:05:03-06:00,303.8,189.892613,109.8034521,30.98484746282617,False,37,,6,,6,test,0939_oven06.mp3,oven06,audio/SBT-3-7/oven06/0939_oven06.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven06/0939_oven06.mp3,5,22,16,12,18
SBT-3-7_oven_1481,SBT-3-7,SBT-3-7-43_0+1_0_20160602_080000.wav,2016-06-02 08:06:21-06:00,381.8,258.8411631,18.43612729,21.211401485546112,False,41,,10,,10,test,0940_oven10.mp3,oven10,audio/SBT-3-7/oven10/0940_oven10.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven10/0940_oven10.mp3,5,20,16,13,18
SBT-3-7_oven_1481,SBT-3-7,SBT-3-7-49_0+1_0_20160602_080000.wav,2016-06-02 08:06:21-06:00,381.8,258.8411631,18.43612729,26.30587218321357,False,41,,10,,10,test,0941_oven10.mp3,oven10,audio/SBT-3-7/oven10/0941_oven10.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven10/0941_oven10.mp3,5,20,16,12,18
SBT-3-7_oven_1481,SBT-3-7,SBT-3-7-37_0+1_1_20160602_080000.wav,2016-06-02 08:06:21-06:00,381.8,258.8411631,18.43612729,69.68653077322713,False,41,,10,,10,test,0942_oven10.mp3,oven10,audio/SBT-3-7/oven10/0942_oven10.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven10/0942_oven10.mp3,5,20,16,12,18
SBT-3-7_oven_1481,SBT-3-7,SBT-3-7-38_0+1_0_20160602_080000.wav,2016-06-02 08:06:21-06:00,381.8,258.8411631,18.43612729,49.38878566305827,False,41,,10,,10,test,0943_oven10.mp3,oven10,audio/SBT-3-7/oven10/0943_oven10.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven10/0943_oven10.mp3,5,20,16,12,18
SBT-3-7_oven_1481,SBT-3-7,SBT-3-7-48_0+1_1_20160602_080000.wav,2016-06-02 08:06:21-06:00,381.8,258.8411631,18.43612729,18.66141856408618,True,41,,10,,10,test,0944_oven10.mp3,oven10,audio/SBT-3-7/oven10/0944_oven10.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven10/0944_oven10.mp3,5,20,16,13,18
SBT-3-7_oven_1485,SBT-3-7,SBT-3-7-43_0+1_0_20160602_080000.wav,2016-06-02 08:06:45-06:00,408.0,259.2575789,14.98912287,24.61505687101174,False,41,,10,,10,test,0945_oven10.mp3,oven10,audio/SBT-3-7/oven10/0945_oven10.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven10/0945_oven10.mp3,5,20,16,12,18
SBT-3-7_oven_1485,SBT-3-7,SBT-3-7-49_0+1_0_20160602_080000.wav,2016-06-02 08:06:45-06:00,408.0,259.2575789,14.98912287,23.90320091428558,False,41,,10,,10,test,0946_oven10.mp3,oven10,audio/SBT-3-7/oven10/0946_oven10.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven10/0946_oven10.mp3,5,20,16,13,18
SBT-3-7_oven_1485,SBT-3-7,SBT-3-7-38_0+1_0_20160602_080000.wav,2016-06-02 08:06:45-06:00,408.0,259.2575789,14.98912287,52.84790146070043,False,41,,10,,10,test,0947_oven10.mp3,oven10,audio/SBT-3-7/oven10/0947_oven10.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven10/0947_oven10.mp3,5,20,16,13,18
SBT-3-7_oven_1485,SBT-3-7,SBT-3-7-47_0+1_1_20160602_080000.wav,2016-06-02 08:06:45-06:00,408.0,259.2575789,14.98912287,51.74720949869357,False,41,,10,,10,test,0948_oven10.mp3,oven10,audio/SBT-3-7/oven10/0948_oven10.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven10/0948_oven10.mp3,5,20,16,13,18
SBT-3-7_oven_1485,SBT-3-7,SBT-3-7-48_0+1_1_20160602_080000.wav,2016-06-02 08:06:45-06:00,408.0,259.2575789,14.98912287,16.051722515738376,True,41,,10,,10,test,0949_oven10.mp3,oven10,audio/SBT-3-7/oven10/0949_oven10.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven10/0949_oven10.mp3,5,20,16,13,18
SBT-3-7_oven_1491,SBT-3-7,SBT-3-7-43_0+1_0_20160602_080000.wav,2016-06-02 08:07:36-06:00,456.0,261.3818289,12.7286938,27.44168586799561,False,41,,10,,10,test,0956_oven10.mp3,oven10,audio/SBT-3-7/oven10/0956_oven10.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven10/0956_oven10.mp3,5,20,16,13,18
SBT-3-7_oven_1491,SBT-3-7,SBT-3-7-49_0+1_0_20160602_080000.wav,2016-06-02 08:07:36-06:00,456.0,261.3818289,12.7286938,20.88982405935537,False,41,,10,,10,test,0957_oven10.mp3,oven10,audio/SBT-3-7/oven10/0957_oven10.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven10/0957_oven10.mp3,5,20,16,13,18
SBT-3-7_oven_1491,SBT-3-7,SBT-3-7-37_0+1_1_20160602_080000.wav,2016-06-02 08:07:36-06:00,456.0,261.3818289,12.7286938,75.77867434796757,False,41,,10,,10,test,0958_oven10.mp3,oven10,audio/SBT-3-7/oven10/0958_oven10.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven10/0958_oven10.mp3,5,20,16,12,18
SBT-3-7_oven_1491,SBT-3-7,SBT-3-7-39_0+1_1_20160602_080000.wav,2016-06-02 08:07:36-06:00,456.0,261.3818289,12.7286938,59.61114501174165,False,41,,10,,10,test,0959_oven10.mp3,oven10,audio/SBT-3-7/oven10/0959_oven10.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven10/0959_oven10.mp3,5,20,16,12,18
SBT-3-7_oven_1491,SBT-3-7,SBT-3-7-38_0+1_0_20160602_080000.wav,2016-06-02 08:07:36-06:00,456.0,261.3818289,12.7286938,55.51510577334533,False,41,,10,,10,test,0960_oven10.mp3,oven10,audio/SBT-3-7/oven10/0960_oven10.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven10/0960_oven10.mp3,5,20,16,12,18
SBT-3-7_oven_1491,SBT-3-7,SBT-3-7-47_0+1_1_20160602_080000.wav,2016-06-02 08:07:36-06:00,456.0,261.3818289,12.7286938,53.57887854637514,False,41,,10,,10,test,0961_oven10.mp3,oven10,audio/SBT-3-7/oven10/0961_oven10.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven10/0961_oven10.mp3,5,20,16,12,18
SBT-3-7_oven_1491,SBT-3-7,SBT-3-7-48_0+1_1_20160602_080000.wav,2016-06-02 08:07:36-06:00,456.0,261.3818289,12.7286938,15.894192691711975,True,41,,10,,10,test,0962_oven10.mp3,oven10,audio/SBT-3-7/oven10/0962_oven10.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven10/0962_oven10.mp3,5,20,16,13,18
SBT-3-7_oven_1497,SBT-3-7,SBT-3-7-6_0+1_1_20160602_080000.wav,2016-06-02 08:08:33-06:00,513.8,22.90353935,135.3917743,13.79947081494596,True,35,,4,,4,test,0963_oven04.mp3,oven04,audio/SBT-3-7/oven04/0963_oven04.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven04/0963_oven04.mp3,5,18,16,13,21
SBT-3-7_oven_1497,SBT-3-7,SBT-3-7-11_0+1_0_20160602_080000.wav,2016-06-02 08:08:33-06:00,513.8,22.90353935,135.3917743,28.888764474377503,False,35,,4,,4,test,0964_oven04.mp3,oven04,audio/SBT-3-7/oven04/0964_oven04.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven04/0964_oven04.mp3,5,18,16,13,21
SBT-3-7_oven_1497,SBT-3-7,SBT-3-7-1_0+1_0_20160602_080000.wav,2016-06-02 08:08:33-06:00,513.8,22.90353935,135.3917743,44.51049311,False,35,,4,,4,test,0965_oven04.mp3,oven04,audio/SBT-3-7/oven04/0965_oven04.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven04/0965_oven04.mp3,5,18,16,12,21
SBT-3-7_oven_1497,SBT-3-7,SBT-3-7-12_0+1_0_20160602_080000.wav,2016-06-02 08:08:33-06:00,513.8,22.90353935,135.3917743,32.82537276994788,False,35,,4,,4,test,0966_oven04.mp3,oven04,audio/SBT-3-7/oven04/0966_oven04.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven04/0966_oven04.mp3,5,18,16,12,18
SBT-3-7_oven_1497,SBT-3-7,SBT-3-7-7_0+1_1_20160602_080000.wav,2016-06-02 08:08:33-06:00,513.8,22.90353935,135.3917743,20.60040254062855,False,35,,4,,4,test,0967_oven04.mp3,oven04,audio/SBT-3-7/oven04/0967_oven04.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven04/0967_oven04.mp3,5,18,16,13,18
SBT-3-7_oven_1505,SBT-3-7,SBT-3-7-11_0+1_0_20160602_080000.wav,2016-06-02 08:09:33-06:00,575.0,23.77784605,133.6990817,28.34791636979516,False,35,,4,,4,test,0968_oven04.mp3,oven04,audio/SBT-3-7/oven04/0968_oven04.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven04/0968_oven04.mp3,5,18,16,13,21
SBT-3-7_oven_1505,SBT-3-7,SBT-3-7-17_0+1_1_20160602_080000.wav,2016-06-02 08:09:33-06:00,575.0,23.77784605,133.6990817,64.67874026868326,False,35,,4,,4,test,0969_oven04.mp3,oven04,audio/SBT-3-7/oven04/0969_oven04.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven04/0969_oven04.mp3,5,18,16,12,18
SBT-3-7_oven_1505,SBT-3-7,SBT-3-7-6_0+1_1_20160602_080000.wav,2016-06-02 08:09:33-06:00,575.0,23.77784605,133.6990817,15.036198990658862,True,35,,4,,4,test,0970_oven04.mp3,oven04,audio/SBT-3-7/oven04/0970_oven04.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven04/0970_oven04.mp3,5,18,16,13,21
SBT-3-7_oven_1505,SBT-3-7,SBT-3-7-12_0+1_0_20160602_080000.wav,2016-06-02 08:09:33-06:00,575.0,23.77784605,133.6990817,30.92059800466027,False,35,,4,,4,test,0971_oven04.mp3,oven04,audio/SBT-3-7/oven04/0971_oven04.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven04/0971_oven04.mp3,5,18,16,12,21
SBT-3-7_oven_1505,SBT-3-7,SBT-3-7-7_0+1_1_20160602_080000.wav,2016-06-02 08:09:33-06:00,575.0,23.77784605,133.6990817,20.689489631742504,False,35,,4,,4,test,0972_oven04.mp3,oven04,audio/SBT-3-7/oven04/0972_oven04.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven04/0972_oven04.mp3,5,18,16,13,21
SBT-3-7_oven_1522,SBT-3-7,SBT-3-7-43_0+1_0_20160602_080000.wav,2016-06-02 08:12:48-06:00,770.6,262.590288,12.004079,28.553726624438788,False,41,,10,,10,test,0973_oven10.mp3,oven10,audio/SBT-3-7/oven10/0973_oven10.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven10/0973_oven10.mp3,5,20,16,12,18
SBT-3-7_oven_1522,SBT-3-7,SBT-3-7-49_0+1_0_20160602_080000.wav,2016-06-02 08:12:48-06:00,770.6,262.590288,12.004079,19.481062723188025,False,41,,10,,10,test,0974_oven10.mp3,oven10,audio/SBT-3-7/oven10/0974_oven10.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven10/0974_oven10.mp3,5,20,16,12,18
SBT-3-7_oven_1522,SBT-3-7,SBT-3-7-37_0+1_1_20160602_080000.wav,2016-06-02 08:12:48-06:00,770.6,262.590288,12.004079,77.07965178952733,False,41,,10,,10,test,0975_oven10.mp3,oven10,audio/SBT-3-7/oven10/0975_oven10.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven10/0975_oven10.mp3,5,20,16,12,18
SBT-3-7_oven_1522,SBT-3-7,SBT-3-7-38_0+1_0_20160602_080000.wav,2016-06-02 08:12:48-06:00,770.6,262.590288,12.004079,56.50814507340322,False,41,,10,,10,test,0976_oven10.mp3,oven10,audio/SBT-3-7/oven10/0976_oven10.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven10/0976_oven10.mp3,5,20,16,12,18
SBT-3-7_oven_1522,SBT-3-7,SBT-3-7-47_0+1_1_20160602_080000.wav,2016-06-02 08:12:48-06:00,770.6,262.590288,12.004079,54.71616341582059,False,41,,10,,10,test,0977_oven10.mp3,oven10,audio/SBT-3-7/oven10/0977_oven10.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven10/0977_oven10.mp3,5,20,16,12,18
SBT-3-7_oven_1522,SBT-3-7,SBT-3-7-48_0+1_1_20160602_080000.wav,2016-06-02 08:12:48-06:00,770.6,262.590288,12.004079,16.395811916486018,True,41,,10,,10,test,0978_oven10.mp3,oven10,audio/SBT-3-7/oven10/0978_oven10.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven10/0978_oven10.mp3,5,20,16,12,18
SBT-3-7_oven_1535,SBT-3-7,SBT-3-7-6_0+1_1_20160602_080000.wav,2016-06-02 08:14:21-06:00,863.0,23.21238091,134.8496413,14.207629052473958,True,35,,4,,4,test,0979_oven04.mp3,oven04,audio/SBT-3-7/oven04/0979_oven04.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven04/0979_oven04.mp3,5,18,16,13,21
SBT-3-7_oven_1535,SBT-3-7,SBT-3-7-11_0+1_0_20160602_080000.wav,2016-06-02 08:14:21-06:00,863.0,23.21238091,134.8496413,28.72346222326864,False,35,,4,,4,test,0980_oven04.mp3,oven04,audio/SBT-3-7/oven04/0980_oven04.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven04/0980_oven04.mp3,5,18,16,13,21
SBT-3-7_oven_1535,SBT-3-7,SBT-3-7-2_0+1_0_20160602_080000.wav,2016-06-02 08:14:21-06:00,863.0,23.21238091,134.8496413,44.54618614990701,False,35,,4,,4,test,0981_oven04.mp3,oven04,audio/SBT-3-7/oven04/0981_oven04.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven04/0981_oven04.mp3,5,18,16,12,18
SBT-3-7_oven_1535,SBT-3-7,SBT-3-7-12_0+1_0_20160602_080000.wav,2016-06-02 08:14:21-06:00,863.0,23.21238091,134.8496413,32.20260332,False,35,,4,,4,test,0982_oven04.mp3,oven04,audio/SBT-3-7/oven04/0982_oven04.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven04/0982_oven04.mp3,5,18,16,12,21
SBT-3-7_oven_1535,SBT-3-7,SBT-3-7-7_0+1_1_20160602_080000.wav,2016-06-02 08:14:21-06:00,863.0,23.21238091,134.8496413,20.584626589620807,False,35,,4,,4,test,0983_oven04.mp3,oven04,audio/SBT-3-7/oven04/0983_oven04.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven04/0983_oven04.mp3,5,18,16,13,21
SBT-3-7_oven_1541,SBT-3-7,SBT-3-7-47_0+1_1_20160602_080000.wav,2016-06-02 08:16:24-06:00,985.0,191.7435166,0.53497114,17.717795074911653,True,37,,6,,6,test,0984_oven06.mp3,oven06,audio/SBT-3-7/oven06/0984_oven06.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven06/0984_oven06.mp3,5,22,16,13,18
SBT-3-7_oven_1541,SBT-3-7,SBT-3-7-43_0+1_0_20160602_080000.wav,2016-06-02 08:16:24-06:00,985.0,191.7435166,0.53497114,71.09808424955264,False,37,,6,,6,test,0985_oven06.mp3,oven06,audio/SBT-3-7/oven06/0985_oven06.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven06/0985_oven06.mp3,5,22,16,12,18
SBT-3-7_oven_1541,SBT-3-7,SBT-3-7-48_0+1_1_20160602_080000.wav,2016-06-02 08:16:24-06:00,985.0,191.7435166,0.53497114,57.591927648045456,False,37,,6,,6,test,0986_oven06.mp3,oven06,audio/SBT-3-7/oven06/0986_oven06.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven06/0986_oven06.mp3,5,22,16,12,23
SBT-3-7_oven_1541,SBT-3-7,SBT-3-7-42_0+1_1_20160602_080000.wav,2016-06-02 08:16:24-06:00,985.0,191.7435166,0.53497114,45.166760010187225,False,37,,6,,6,test,0987_oven06.mp3,oven06,audio/SBT-3-7/oven06/0987_oven06.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven06/0987_oven06.mp3,5,22,16,13,23
SBT-3-7_oven_1541,SBT-3-7,SBT-3-7-46_0+1_0_20160602_080000.wav,2016-06-02 08:16:24-06:00,985.0,191.7435166,0.53497114,17.88233880950566,False,37,,6,,6,test,0988_oven06.mp3,oven06,audio/SBT-3-7/oven06/0988_oven06.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven06/0988_oven06.mp3,5,22,16,12,24
SBT-3-7_oven_1550,SBT-3-7,SBT-3-7-47_0+1_1_20160602_080000.wav,2016-06-02 08:18:06-06:00,1086.0,193.5104283,0.51049214,16.11520512505208,True,37,,6,,6,test,0989_oven06.mp3,oven06,audio/SBT-3-7/oven06/0989_oven06.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven06/0989_oven06.mp3,5,22,16,13,24
SBT-3-7_oven_1550,SBT-3-7,SBT-3-7-41_0+1_1_20160602_080000.wav,2016-06-02 08:18:06-06:00,1086.0,193.5104283,0.51049214,38.65886208597461,False,37,,6,,6,test,0990_oven06.mp3,oven06,audio/SBT-3-7/oven06/0990_oven06.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven06/0990_oven06.mp3,5,22,16,12,18
SBT-3-7_oven_1550,SBT-3-7,SBT-3-7-48_0+1_1_20160602_080000.wav,2016-06-02 08:18:06-06:00,1086.0,193.5104283,0.51049214,55.826787767295045,False,37,,6,,6,test,0991_oven06.mp3,oven06,audio/SBT-3-7/oven06/0991_oven06.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven06/0991_oven06.mp3,5,22,16,14,18
SBT-3-7_oven_1550,SBT-3-7,SBT-3-7-42_0+1_1_20160602_080000.wav,2016-06-02 08:18:06-06:00,1086.0,193.5104283,0.51049214,44.23258040138104,False,37,,6,,6,test,0992_oven06.mp3,oven06,audio/SBT-3-7/oven06/0992_oven06.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven06/0992_oven06.mp3,5,22,16,12,23
SBT-3-7_oven_1550,SBT-3-7,SBT-3-7-46_0+1_0_20160602_080000.wav,2016-06-02 08:18:06-06:00,1086.0,193.5104283,0.51049214,19.38519431848517,False,37,,6,,6,test,0993_oven06.mp3,oven06,audio/SBT-3-7/oven06/0993_oven06.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven06/0993_oven06.mp3,5,22,16,13,24
SBT-3-7_oven_1553,SBT-3-7,SBT-3-7-6_0+1_1_20160602_080000.wav,2016-06-02 08:18:45-06:00,1127.2,22.66810157,135.2639861,13.591459481488332,True,35,,4,,4,test,0994_oven04.mp3,oven04,audio/SBT-3-7/oven04/0994_oven04.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven04/0994_oven04.mp3,5,18,16,13,21
SBT-3-7_oven_1553,SBT-3-7,SBT-3-7-11_0+1_0_20160602_080000.wav,2016-06-02 08:18:45-06:00,1127.2,22.66810157,135.2639861,28.632886014901903,False,35,,4,,4,test,0995_oven04.mp3,oven04,audio/SBT-3-7/oven04/0995_oven04.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven04/0995_oven04.mp3,5,18,16,13,21
SBT-3-7_oven_1553,SBT-3-7,SBT-3-7-2_0+1_0_20160602_080000.wav,2016-06-02 08:18:45-06:00,1127.2,22.66810157,135.2639861,44.40802957805117,False,35,,4,,4,test,0996_oven04.mp3,oven04,audio/SBT-3-7/oven04/0996_oven04.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven04/0996_oven04.mp3,5,18,16,13,18
SBT-3-7_oven_1553,SBT-3-7,SBT-3-7-1_0+1_0_20160602_080000.wav,2016-06-02 08:18:45-06:00,1127.2,22.66810157,135.2639861,44.53865863425453,False,35,,4,,4,test,0997_oven04.mp3,oven04,audio/SBT-3-7/oven04/0997_oven04.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven04/0997_oven04.mp3,5,18,16,12,18
SBT-3-7_oven_1553,SBT-3-7,SBT-3-7-12_0+1_0_20160602_080000.wav,2016-06-02 08:18:45-06:00,1127.2,22.66810157,135.2639861,32.81577217814277,False,35,,4,,4,test,0998_oven04.mp3,oven04,audio/SBT-3-7/oven04/0998_oven04.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven04/0998_oven04.mp3,5,20,16,13,18
SBT-3-7_oven_1553,SBT-3-7,SBT-3-7-7_0+1_1_20160602_080000.wav,2016-06-02 08:18:45-06:00,1127.2,22.66810157,135.2639861,20.868232345182783,False,35,,4,,4,test,0999_oven04.mp3,oven04,audio/SBT-3-7/oven04/0999_oven04.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven04/0999_oven04.mp3,5,18,16,13,21
SBT-3-7_oven_1560,SBT-3-7,SBT-3-7-6_0+1_1_20160602_080000.wav,2016-06-02 08:20:30-06:00,1230.2,23.20337036,134.831978,14.202549597447506,True,35,,4,,4,test,1000_oven04.mp3,oven04,audio/SBT-3-7/oven04/1000_oven04.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven04/1000_oven04.mp3,5,18,16,13,21
SBT-3-7_oven_1560,SBT-3-7,SBT-3-7-11_0+1_0_20160602_080000.wav,2016-06-02 08:20:30-06:00,1230.2,23.20337036,134.831978,28.70466307607814,False,35,,4,,4,test,1001_oven04.mp3,oven04,audio/SBT-3-7/oven04/1001_oven04.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven04/1001_oven04.mp3,5,18,16,13,21
SBT-3-7_oven_1560,SBT-3-7,SBT-3-7-2_0+1_0_20160602_080000.wav,2016-06-02 08:20:30-06:00,1230.2,23.20337036,134.831978,44.5660049,False,35,,4,,4,test,1002_oven04.mp3,oven04,audio/SBT-3-7/oven04/1002_oven04.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven04/1002_oven04.mp3,5,18,16,13,21
SBT-3-7_oven_1560,SBT-3-7,SBT-3-7-12_0+1_0_20160602_080000.wav,2016-06-02 08:20:30-06:00,1230.2,23.20337036,134.831978,32.19071943783916,False,35,,4,,4,test,1003_oven04.mp3,oven04,audio/SBT-3-7/oven04/1003_oven04.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven04/1003_oven04.mp3,5,18,16,12,18
SBT-3-7_oven_1560,SBT-3-7,SBT-3-7-7_0+1_1_20160602_080000.wav,2016-06-02 08:20:30-06:00,1230.2,23.20337036,134.831978,20.601090773871864,False,35,,4,,4,test,1004_oven04.mp3,oven04,audio/SBT-3-7/oven04/1004_oven04.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven04/1004_oven04.mp3,5,18,16,13,21
SBT-3-7_oven_1562,SBT-3-7,SBT-3-7-11_0+1_0_20160602_080000.wav,2016-06-02 08:20:51-06:00,1252.8,23.81366177,133.6575435,28.34681821687623,False,35,,4,,4,test,1005_oven04.mp3,oven04,audio/SBT-3-7/oven04/1005_oven04.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven04/1005_oven04.mp3,5,18,16,13,21
SBT-3-7_oven_1562,SBT-3-7,SBT-3-7-17_0+1_1_20160602_080000.wav,2016-06-02 08:20:51-06:00,1252.8,23.81366177,133.6575435,64.63158001,False,35,,4,,4,test,1006_oven04.mp3,oven04,audio/SBT-3-7/oven04/1006_oven04.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven04/1006_oven04.mp3,5,18,16,14,18
SBT-3-7_oven_1562,SBT-3-7,SBT-3-7-6_0+1_1_20160602_080000.wav,2016-06-02 08:20:51-06:00,1252.8,23.81366177,133.6575435,15.082097112094182,True,35,,4,,4,test,1007_oven04.mp3,oven04,audio/SBT-3-7/oven04/1007_oven04.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven04/1007_oven04.mp3,5,18,16,13,21
